1/30/2023 1:17:51 PM,1,1.42958E-07,0.500005,-1.059612E-06,-53.69995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.48546E-07,0.5000049,-1.064735E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.490116E-07,0.5000049,-1.064735E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.518056E-07,0.5000049,-1.065666E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.518056E-07,0.5000049,-1.065666E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.527369E-07,0.5000049,-1.0652E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.527369E-07,0.5000049,-1.0652E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.545995E-07,0.5000049,-1.064735E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.592562E-07,0.5000049,-1.064967E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.592562E-07,0.5000049,-1.064967E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.606531E-07,0.5000049,-1.065666E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.606531E-07,0.5000049,-1.065666E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.648441E-07,0.5000049,-1.067761E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.648441E-07,0.5000049,-1.067761E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.671724E-07,0.5000049,-1.068925E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.69035E-07,0.5000049,-1.071254E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.69035E-07,0.5000049,-1.071254E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.708977E-07,0.5000049,-1.073582E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.708977E-07,0.5000049,-1.073582E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.727603E-07,0.5000049,-1.07591E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.74623E-07,0.5000049,-1.078239E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.74623E-07,0.5000049,-1.078239E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.764856E-07,0.5000049,-1.080567E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.764856E-07,0.5000049,-1.080567E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.783483E-07,0.5000049,-1.082895E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.802109E-07,0.5000049,-1.085224E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.802109E-07,0.5000049,-1.085224E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.820736E-07,0.5000049,-1.087552E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.820736E-07,0.5000049,-1.087552E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.839362E-07,0.5000049,-1.08988E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.839362E-07,0.5000049,-1.08988E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.857989E-07,0.5000049,-1.092209E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.876615E-07,0.5000049,-1.094537E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.876615E-07,0.5000049,-1.094537E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.895241E-07,0.5000049,-1.096865E-06,-53.64996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.960434E-07,0.5000049,-1.106178E-06,-54.19995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.960434E-07,0.5000049,-1.106178E-06,-55.59998,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.941808E-07,0.500005,-1.109438E-06,-56.24997,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,1.927838E-07,0.5000051,-1.105946E-06,-58.49997,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.03494E-07,0.5000049,-1.109205E-06,-60.19995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.03494E-07,0.5000049,-1.109205E-06,-61.19995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.118759E-07,0.5000049,-1.111301E-06,-63.44995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.118759E-07,0.5000049,-1.111301E-06,-66.14996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.081506E-07,0.5000049,-1.110369E-06,-67.59995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.146699E-07,0.5000049,-1.11456E-06,-70.69995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.146699E-07,0.5000049,-1.11456E-06,-73.84998,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.202578E-07,0.5000049,-1.120265E-06,-76.99994,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.365559E-07,0.5000049,-1.123874E-06,-78.64993,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.365559E-07,0.5000049,-1.123874E-06,-81.84995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.463348E-07,0.5000049,-1.126202E-06,-83.39996,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.463348E-07,0.5000049,-1.126202E-06,-86.74994,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.440065E-07,0.5000051,-1.126435E-06,-88.44995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.458692E-07,0.5000051,-1.126376E-06,-91.94995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.458692E-07,0.5000051,-1.126376E-06,-93.69995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.430752E-07,0.5000051,-1.125911E-06,-97.19995,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.551824E-07,0.5000049,-1.125853E-06,-100.5999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.551824E-07,0.5000049,-1.125853E-06,-102.15,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.500601E-07,0.500005,-1.125503E-06,-105.3999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.500601E-07,0.500005,-1.125503E-06,-107.0999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.663583E-07,0.5000049,-1.121778E-06,-110.4999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.686866E-07,0.5000049,-1.123874E-06,-112.1499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.686866E-07,0.5000049,-1.123874E-06,-115.3499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.812594E-07,0.5000048,-1.11945E-06,-118.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.87313E-07,0.5000049,-1.118751E-06,-118.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,2.87313E-07,0.5000049,-1.118751E-06,-121.5999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.012829E-07,0.5000048,-1.115492E-06,-124.4999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.031455E-07,0.5000049,-1.111999E-06,-127.3499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.031455E-07,0.5000049,-1.111999E-06,-128.7999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.101304E-07,0.5000049,-1.105014E-06,-131.6499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.087334E-07,0.5000051,-1.112465E-06,-134.4499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.087334E-07,0.5000051,-1.112465E-06,-136.9999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.152527E-07,0.500005,-1.10222E-06,-138.2499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.259629E-07,0.5000051,-1.104083E-06,-140.4999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.259629E-07,0.5000051,-1.104083E-06,-141.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.229361E-07,0.5000051,-1.109205E-06,-143.4499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.229361E-07,0.5000051,-1.109205E-06,-145.0999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.227033E-07,0.500005,-1.104083E-06,-145.7999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.227033E-07,0.500005,-1.097098E-06,-146.9999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.227033E-07,0.500005,-1.097098E-06,-147.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.320165E-07,0.500005,-1.090113E-06,-148.6999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.392342E-07,0.5000049,-1.079403E-06,-149.8999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.497116E-07,0.5000049,-1.069624E-06,-150.9999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.497116E-07,0.5000049,-1.069624E-06,-152.1499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.548339E-07,0.5000051,-1.064967E-06,-153.3499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.566965E-07,0.5000051,-1.06357E-06,-154.5999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.627501E-07,0.5000051,-1.055654E-06,-155.9999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.683381E-07,0.5000051,-1.048669E-06,-157.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.683381E-07,0.5000051,-1.048669E-06,-159.2499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.734604E-07,0.5000049,-1.030043E-06,-160.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.734604E-07,0.5000049,-1.030043E-06,-161.7999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.769528E-07,0.500005,-1.023524E-06,-162.7499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.824243E-07,0.5000049,-1.008622E-06,-164.6499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.824243E-07,0.5000049,-1.008622E-06,-165.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.819587E-07,0.500005,-1.004897E-06,-167.2999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.798632E-07,0.5000051,-1.012348E-06,-168.7999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.770692E-07,0.5000051,-1.019798E-06,-170.0999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.770692E-07,0.5000051,-1.019798E-06,-171.4499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.760797E-07,0.5000051,-1.026783E-06,-172.7999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.77011E-07,0.500005,-1.022592E-06,-174.1499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.789319E-07,0.5000051,-1.011416E-06,-174.8499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.792811E-07,0.5000049,-1.003966E-06,-175.4999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.792811E-07,0.5000049,-1.003966E-06,-177.1499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.795867E-07,0.5000049,-9.974465E-07,-178.0999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.799651E-07,0.5000049,-9.839423E-07,-178.5999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.805617E-07,0.5000049,-9.629875E-07,-178.8499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.809982E-07,0.5000049,-9.52743E-07,-179.0999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811147E-07,0.5000051,-9.518117E-07,-179.3999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811147E-07,0.5000051,-9.518117E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811256E-07,0.5000049,-9.443611E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811365E-07,0.5000049,-9.401701E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811292E-07,0.5000049,-9.359792E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811292E-07,0.5000049,-9.359792E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811183E-07,0.5000049,-9.317882E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811292E-07,0.5000049,-9.275973E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811292E-07,0.5000049,-9.275973E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811183E-07,0.5000049,-9.234063E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811074E-07,0.5000049,-9.192154E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811074E-07,0.5000049,-9.192154E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810965E-07,0.5000049,-9.150244E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810856E-07,0.5000049,-9.108335E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810856E-07,0.5000049,-9.108335E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810746E-07,0.5000049,-9.066425E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810637E-07,0.5000049,-9.024516E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810637E-07,0.5000049,-9.024516E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810528E-07,0.5000049,-8.982606E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810419E-07,0.5000049,-8.940697E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.81031E-07,0.5000049,-8.898787E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.81031E-07,0.5000049,-8.898787E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810201E-07,0.5000049,-8.856878E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810092E-07,0.5000049,-8.814968E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.810092E-07,0.5000049,-8.814968E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.809982E-07,0.5000049,-8.773059E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.809873E-07,0.5000049,-8.731149E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.809764E-07,0.5000049,-8.68924E-07,-179.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811365E-07,0.5000049,-8.530915E-07,-179.2499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811365E-07,0.5000049,-8.530915E-07,-178.9499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.811292E-07,0.500005,-8.479692E-07,-178.4999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.817404E-07,0.5000048,-8.279458E-07,-178.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.809109E-07,0.500005,-8.270144E-07,-176.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.804453E-07,0.5000051,-8.339994E-07,-173.5999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.807363E-07,0.5000051,-8.260831E-07,-171.9499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.840541E-07,0.5000049,-8.093193E-07,-170.8499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.852183E-07,0.500005,-8.08388E-07,-169.4499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.881287E-07,0.5000049,-8.009374E-07,-168.0999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.948808E-07,0.5000049,-7.813796E-07,-166.1499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,3.948808E-07,0.5000049,-7.813796E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.003523E-07,0.5000049,-7.627532E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.003523E-07,0.5000049,-7.585622E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.017493E-07,0.5000049,-7.450581E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.023314E-07,0.5000049,-7.417984E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.044268E-07,0.5000049,-7.320195E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.044268E-07,0.5000049,-7.320195E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.052417E-07,0.5000049,-7.255003E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.058238E-07,0.5000049,-7.21775E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.058238E-07,0.5000049,-7.21775E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.06988E-07,0.5000049,-7.087365E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.068715E-07,0.5000049,-7.036142E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.068715E-07,0.5000049,-6.989576E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.068715E-07,0.5000049,-6.989576E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.065223E-07,0.5000049,-6.924383E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.068715E-07,0.5000049,-6.863847E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.068715E-07,0.5000049,-6.863847E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.073372E-07,0.5000049,-6.803311E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.076865E-07,0.5000049,-6.747432E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.076865E-07,0.5000049,-6.747432E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.083849E-07,0.5000049,-6.686896E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.088506E-07,0.5000049,-6.617047E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.088506E-07,0.5000049,-6.617047E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.093163E-07,0.5000049,-6.551854E-07,-165.0499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.109461E-07,0.5000048,-6.463379E-07,-164.5499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.174653E-07,0.5000048,-6.30971E-07,-164.1499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.190952E-07,0.5000049,-6.328337E-07,-163.6999,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/30/2023 1:17:51 PM,1,4.209578E-07,0.5000049,-6.267801E-07,-161.3499,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
