2/3/2023 11:55:48 AM,0,-0.7238123,1,1.224277,-47.14999,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/3/2023 11:55:48 AM,0,-0.7929977,1,1.293462,-47.14999,0,0,-1,0,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-0.8628184,1,1.363283,-47.14999,0,0,-1,0,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-0.9305249,1,1.430989,-47.14999,0,0,-1,0,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.033387,1,1.533852,-47.14999,0,0,-1,0,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.114376,1,1.61484,-47.14999,0,0,-0.3523702,-0.6476298,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.189168,1,1.689632,-47.14999,0,0,-0.2234202,-0.7765798,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.270622,1,1.771086,-47.14999,0,0,-0.1961046,-0.8038954,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.343529,1,1.843993,-47.14999,0,0,-0.1685127,-0.8314874,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.422184,1,1.922648,-47.14999,0,0,-0.1514052,-0.8485947,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.498244,1,1.998709,-47.14999,0,0,-0.1418179,-0.858182,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.565346,1,2.065811,-47.14999,0,-0.179736,-0.1121153,-0.7081487,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.639143,1,2.139608,-47.14999,0,-0.2703041,-0.09668013,-0.6330158,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.713418,1,2.213883,-47.14999,0,-0.3275903,-0.08631052,-0.5860992,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.790483,1,2.284062,-47.14999,0,-0.3703843,-0.07785691,-0.5517588,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.885216,1,2.369294,-49.82718,0,-0.3990066,-0.07217751,-0.5288158,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-1.964051,1,2.43933,-50.17218,0,-0.4188534,-0.06970475,-0.5114418,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.028908,1,2.496178,-50.53284,0,-0.4387644,-0.06578905,-0.4954466,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.087413,1,2.546591,-50.91464,0,-0.4421726,-0.06144597,-0.4963814,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.141053,1,2.591741,-51.39908,0,-0.4448996,-0.05767563,-0.4974248,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.185798,1,2.628252,-52.06186,0,-0.4466324,-0.05468294,-0.4986847,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.224397,1,2.658303,-52.93671,0,-0.4476288,-0.05235023,-0.5000209,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.255338,1,2.680627,-54.24701,0,-0.4480563,-0.05056754,-0.5013762,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.277516,1,2.694629,-56.33984,0,-0.4481327,-0.04916166,-0.5027057,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.292997,1,2.701398,-59.88385,0,-0.4478697,-0.04811363,-0.5040167,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-67.08475,0,-0.4469754,-0.04815523,-0.5048694,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26724,0,-0.4459086,-0.04826432,-0.505827,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26721,0,-0.4447966,-0.04856507,-0.5066384,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26721,0,-0.4440054,-0.04882443,-0.5071701,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26718,0,-0.4431492,-0.04905005,-0.5078007,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26715,0,-0.4424719,-0.04925535,-0.5082728,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26715,0,-0.4418516,-0.04943635,-0.5087121,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26715,0,-0.4412947,-0.04959884,-0.5091064,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26715,0,-0.4407921,-0.04974553,-0.5094624,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26715,0,-0.440336,-0.04987861,-0.5097854,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26715,0,-0.4399203,-0.0499999,-0.5100798,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26715,0,-0.43954,-0.05011089,-0.5103492,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26715,0,-0.4391906,-0.05021285,-0.5105966,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26712,0,-0.4388685,-0.05030682,-0.5108247,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,0.9999999,2.701398,-74.26712,0,-0.4385707,-0.05039372,-0.5110356,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26709,0,-0.4382945,-0.05047431,-0.5112311,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26709,0,-0.4380377,-0.05054926,-0.511413,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26709,0,-0.4377982,-0.05061914,-0.5115827,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26706,0,-0.4375744,-0.05068444,-0.5117412,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26706,0,-0.4373648,-0.05074561,-0.5118896,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26703,0,-0.437168,-0.05080302,-0.512029,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26703,0,-0.436983,-0.05085701,-0.51216,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.267,0,-0.4368087,-0.05090788,-0.5122834,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.267,0,-0.4366442,-0.05095588,-0.5124,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26697,0,-0.4364887,-0.05100125,-0.5125101,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26697,0,-0.4363415,-0.05104422,-0.5126144,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26694,0,-0.4362018,-0.05108495,-0.5127133,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26694,0,-0.4360693,-0.05112362,-0.5128071,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26691,0,-0.4359433,-0.05116039,-0.5128963,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26691,0,-0.4358234,-0.05119539,-0.5129813,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26688,0,-0.435709,-0.05122874,-0.5130622,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26688,0,-0.4356,-0.05126056,-0.5131394,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26685,0,-0.4354959,-0.05129095,-0.5132132,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26682,0,-0.4353963,-0.05132002,-0.5132837,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26678,0,-0.4353009,-0.05134782,-0.5133512,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26675,0,-0.4352096,-0.05137446,-0.5134159,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26672,0,-0.4351221,-0.0514,-0.5134779,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26672,0,-0.4350381,-0.05142452,-0.5135374,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26672,0,-0.4349574,-0.05144806,-0.5135946,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26666,0,-0.4348798,-0.05147069,-0.5136495,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26666,0,-0.4348052,-0.05149246,-0.5137023,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26663,0,-0.4347335,-0.05151341,-0.5137532,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26663,0,-0.4346642,-0.0515336,-0.5138022,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26663,0,-0.4345976,-0.05155305,-0.5138494,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.2666,0,-0.4345332,-0.05157183,-0.513895,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.2666,0,-0.4344711,-0.05158995,-0.513939,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.2666,0,-0.4344111,-0.05160745,-0.5139814,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.2666,0,-0.4343531,-0.05162436,-0.5140225,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.2666,0,-0.4342971,-0.05164072,-0.5140622,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26657,0,-0.4342429,-0.05165654,-0.5141006,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26657,0,-0.4341904,-0.05167186,-0.5141377,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26657,0,-0.4341395,-0.05168669,-0.5141737,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26657,0,-0.4340903,-0.05170107,-0.5142087,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26654,0,-0.4340425,-0.051715,-0.5142425,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26657,0,-0.4339962,-0.05172852,-0.5142753,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.701398,-74.26654,0,-0.4339512,-0.05174163,-0.5143071,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.71325,-74.26657,0,-0.4339075,-0.05175437,-0.514338,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.737683,-67.06659,0,-0.4338951,-0.05176741,-0.5143375,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.771828,-59.86658,0,-0.4340847,-0.05173833,-0.5141769,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.81278,-52.6666,0,-0.4343983,-0.0516883,-0.5139134,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.863656,-45.46661,0,-0.4348634,-0.0516317,-0.5135049,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.920179,-38.26657,0,-0.4354778,-0.05158851,-0.5129337,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.98841,-31.12424,0,-0.4362788,-0.05157652,-0.5121446,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.0645,-23.95334,0,-0.4371977,-0.05162739,-0.5111749,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.148193,-16.76324,0,-0.4368836,-0.05159084,-0.5115256,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.236633,-9.563385,0,-0.4367719,-0.05168881,-0.5115393,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.337602,-2.363068,0,-0.4369172,-0.0519474,-0.5111355,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.440937,-2.149994,0,-0.436345,-0.05439685,-0.5092582,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.535622,-2.149994,0,-0.4361905,-0.05671531,-0.5070942,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.643248,-2.149994,0,-0.4307296,-0.05832508,-0.5109453,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.745036,-2.149994,0,-0.4257072,-0.06014512,-0.5141477,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.849839,-2.149994,0,-0.4212627,-0.06232693,-0.5164104,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.947284,-2.149994,0,-0.4168729,-0.06496923,-0.5181578,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.056403,-2.149994,0,-0.4128506,-0.06815836,-0.5189911,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.16411,-2.149994,0,-0.4007691,-0.07062398,-0.528607,0,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.277101,-2.149994,0,-0.3881485,-0.07351483,-0.5336724,-0.004664273,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.398547,-2.149994,0,-0.3764884,-0.07720195,-0.5373306,-0.008979056,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.529966,-2.149994,0,-0.3658911,-0.08181418,-0.5393077,-0.01298705,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.638746,-2.149994,0,-0.3560689,-0.08745066,-0.5397562,-0.01672417,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.74026,-2.149994,0,-0.3470072,-0.09381199,-0.5389965,-0.0201843,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.850557,-2.149994,0,-0.3383306,-0.1007481,-0.5375289,-0.0233924,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.994423,-2.149994,0,-0.3303534,-0.1083763,-0.5349068,-0.02636348,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.108197,-2.149994,0,-0.3227665,-0.1170799,-0.5310141,-0.02913945,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.198191,-2.149994,0,-0.3158051,-0.1264002,-0.526096,-0.03169861,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.268837,-2.149994,0,-0.3088103,-0.1359362,-0.5211796,-0.0340739,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.33154,-2.149994,0,-0.3024412,-0.1454483,-0.5158665,-0.03624396,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.394507,-2.149994,0,-0.2963694,-0.1548277,-0.510563,-0.03823982,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.438576,-2.149994,0,-0.2901219,-0.1637677,-0.5041431,-0.04196741,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.472376,-2.149994,0,-0.2843444,-0.1723739,-0.4979101,-0.04537159,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.498566,-2.149994,0,-0.2788658,-0.1805741,-0.4920692,-0.04849087,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.516123,-2.149994,0,-0.2738575,-0.1883289,-0.4864685,-0.05134516,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.524233,-2.149994,0,-0.2691844,-0.1956057,-0.481243,-0.05396691,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.524233,-2.149994,0,-0.2648475,-0.2023683,-0.4764052,-0.05637901,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.524233,-2.149994,0,-0.2608265,-0.2086023,-0.4719677,-0.05860354,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.524233,-2.149994,0,-0.2570921,-0.2143676,-0.4678788,-0.06066145,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.524233,-2.149994,0,-0.2536484,-0.2197122,-0.464071,-0.06256844,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.524233,-2.149994,0,-0.2504301,-0.2246835,-0.4605435,-0.0643429,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.51382,-2.149994,0,-0.2474347,-0.2293176,-0.4572509,-0.06599678,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.49079,5.050002,0,-0.2446498,-0.2335731,-0.4542355,-0.06754158,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.465123,12.25,0,-0.2420151,-0.2374401,-0.4515316,-0.06901319,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.427283,19.45,0,-0.2395505,-0.2409384,-0.4490938,-0.07041731,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.380761,26.64999,0,-0.2372803,-0.2440265,-0.4469344,-0.07175878,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.316137,33.84999,0,-0.2351136,-0.2467078,-0.4451273,-0.07305136,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.250515,41.05,0,-0.2333777,-0.2491839,-0.4441419,-0.07329652,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.17464,48.24999,0,-0.2317091,-0.251233,-0.4434914,-0.07356663,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,5.089856,55.44999,0,-0.2302129,-0.2528343,-0.4431033,-0.07384956,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.984373,62.65,0,-0.2287653,-0.2540139,-0.4430644,-0.07415639,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.874038,69.84996,0,-0.2274371,-0.2547229,-0.4433608,-0.07447921,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.76247,77.04998,0,-0.2261471,-0.2550132,-0.4440171,-0.0748226,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.655528,84.24998,0,-0.2249737,-0.2549203,-0.4449316,-0.07517435,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.548864,91.44995,0,-0.2238458,-0.2545195,-0.446097,-0.0755377,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.437949,98.64998,0,-0.2227874,-0.2538483,-0.4474575,-0.07590676,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.332724,105.85,0,-0.221759,-0.2529413,-0.4490173,-0.0762824,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.224659,113.05,0,-0.2207557,-0.2518489,-0.4507333,-0.0766622,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,4.097403,120.25,0,-0.2197975,-0.2505932,-0.4525682,-0.07704107,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.975207,127.45,0,-0.2191307,-0.2495375,-0.4552097,-0.07612212,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.846407,134.65,0,-0.2193223,-0.2493903,-0.4557231,-0.07556432,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.70139,141.85,0,-0.2195192,-0.2491148,-0.4563339,-0.07503209,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.564902,148.9928,0,-0.2196137,-0.2487631,-0.4570912,-0.07453196,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.424801,156.1641,0,-0.2196361,-0.2483802,-0.4579312,-0.07405247,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.300589,163.3544,0,-0.2201099,-0.2485463,-0.4575975,-0.07374635,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.18936,170.5544,0,-0.2205646,-0.2484477,-0.4575076,-0.07348016,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,3.074121,177.7545,0,-0.2210044,-0.2483632,-0.4574179,-0.07321458,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.96065,177.85,0,-0.2213711,-0.2483151,-0.4573599,-0.07295394,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.85322,177.85,0,-0.2217256,-0.248344,-0.4572095,-0.07272093,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.737767,177.85,0,-0.2220447,-0.248383,-0.4570793,-0.07249306,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.625453,177.85,0,-0.2223097,-0.2484426,-0.4569764,-0.07227135,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.53615,177.85,0,-0.2225699,-0.2483114,-0.4570408,-0.07207783,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.465388,177.85,0,-0.2228098,-0.2481893,-0.4571142,-0.07188673,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.401584,177.85,0,-0.22304,-0.2480729,-0.4571901,-0.07169687,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.344007,177.85,0,-0.2233804,-0.2481242,-0.4569412,-0.07155425,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.298696,177.85,0,-0.2236973,-0.2481875,-0.4567016,-0.07141359,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.26254,177.85,0,-0.2240036,-0.2482576,-0.4564649,-0.07127379,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.234941,177.85,0,-0.2243049,-0.248332,-0.4562287,-0.0711344,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.216396,177.85,0,-0.2245938,-0.248413,-0.455997,-0.07099612,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2248821,-0.2484953,-0.4557646,-0.07085805,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.225172,-0.248577,-0.4555309,-0.07072013,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2254679,-0.2486557,-0.4552943,-0.07058212,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2257674,-0.2487323,-0.4550561,-0.07044423,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.22606,-0.2488107,-0.4548219,-0.07030738,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2263563,-0.248887,-0.454586,-0.07017063,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.22665,-0.2489636,-0.4543518,-0.07003456,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2269425,-0.2490399,-0.4541186,-0.06989901,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2272339,-0.2491159,-0.4538862,-0.06976397,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2275241,-0.2491916,-0.4536548,-0.06962947,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2278133,-0.249267,-0.4534243,-0.06949548,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2281013,-0.2493421,-0.4531946,-0.069362,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2283882,-0.2494169,-0.4529658,-0.06922904,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.228674,-0.2494915,-0.4527379,-0.06909658,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2289588,-0.2495658,-0.4525109,-0.06896464,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2292424,-0.2496397,-0.4522847,-0.06883319,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.229525,-0.2497134,-0.4520594,-0.06870224,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2298065,-0.2497869,-0.4518349,-0.06857179,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2300869,-0.24986,-0.4516113,-0.06844184,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2303663,-0.2499329,-0.4513885,-0.06831238,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2306446,-0.2500055,-0.4511666,-0.06818341,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2309218,-0.2500778,-0.4509455,-0.06805491,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2311981,-0.2501498,-0.4507252,-0.06792691,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2314733,-0.2502216,-0.4505058,-0.06779938,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2317474,-0.250293,-0.4502872,-0.06767234,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2320205,-0.2503643,-0.4500694,-0.06754576,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2322926,-0.2504353,-0.4498524,-0.06741967,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2325637,-0.250506,-0.4496363,-0.06729404,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2328338,-0.2505764,-0.4494209,-0.06716888,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2331029,-0.2506466,-0.4492064,-0.06704418,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.233371,-0.2507165,-0.4489926,-0.06691995,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.233638,-0.2507862,-0.4487796,-0.06679618,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2339042,-0.2508556,-0.4485674,-0.06667285,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2341693,-0.2509247,-0.448356,-0.06654999,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.207717,177.85,0,-0.2344334,-0.2509936,-0.4481454,-0.06642759,0,0,0,0
2/3/2023 11:55:48 AM,0,-2.300276,1,2.219547,177.85,0,-0.2346966,-0.2510623,-0.4479355,-0.06630562,0,0,0,0
