2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.5482,206.4518,1,-0.1394562,-0.1394562,-0.1394562,-0.1394562,-0.1394562,-0.1394562,-0.1394562,-0.02380629
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.5482,206.4518,1,-0.1395111,-0.1395111,-0.1395111,-0.1395111,-0.1395111,-0.1395111,-0.1395111,-0.02342214
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.5482,206.4518,1,-0.1395642,-0.1395642,-0.1395642,-0.1395642,-0.1395642,-0.1395642,-0.1395642,-0.0230503
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.5482,206.4518,1,-0.1396157,-0.1396157,-0.1396157,-0.1396157,-0.1396157,-0.1396157,-0.1396157,-0.02269018
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.8482,206.4518,1,-0.1396655,-0.1396655,-0.1396655,-0.1396655,-0.1396655,-0.1396655,-0.1396655,-0.02234124
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.3482,206.4518,1,-0.1397139,-0.1397139,-0.1397139,-0.1397139,-0.1397139,-0.1397139,-0.1397139,-0.02200297
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.2482,206.4518,1,-0.1397607,-0.1397607,-0.1397607,-0.1397607,-0.1397607,-0.1397607,-0.1397607,-0.02167488
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.1982,206.4518,1,-0.1398062,-0.1398062,-0.1398062,-0.1398062,-0.1398062,-0.1398062,-0.1398062,-0.02135652
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.2482,206.4518,1,-0.1398504,-0.1398504,-0.1398504,-0.1398504,-0.1398504,-0.1398504,-0.1398504,-0.02104746
2/10/2023 3:20:31 PM,2,-0.1119928,0.9999999,-0.2250922,-153.4482,206.4518,1,-0.1398932,-0.1398932,-0.1398932,-0.1398932,-0.1398932,-0.1398932,-0.1398932,-0.02074731
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.6482,206.4518,1,-0.1399349,-0.1399349,-0.1399349,-0.1399349,-0.1399349,-0.1399349,-0.1399349,-0.02045569
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.6483,206.4518,1,-0.1399754,-0.1399754,-0.1399754,-0.1399754,-0.1399754,-0.1399754,-0.1399754,-0.02017223
2/10/2023 3:20:31 PM,2,-0.1119928,0.9999999,-0.2250922,-153.7483,206.4518,1,-0.1400148,-0.1400148,-0.1400148,-0.1400148,-0.1400148,-0.1400148,-0.1400148,-0.0198966
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-153.8983,206.4518,1,-0.1400531,-0.1400531,-0.1400531,-0.1400531,-0.1400531,-0.1400531,-0.1400531,-0.01962848
2/10/2023 3:20:31 PM,2,-0.1119928,0.9999999,-0.2250922,-154.0982,206.4518,1,-0.1400903,-0.1400903,-0.1400903,-0.1400903,-0.1400903,-0.1400903,-0.1400903,-0.01936757
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.2482,206.4518,1,-0.1401266,-0.1401266,-0.1401266,-0.1401266,-0.1401266,-0.1401266,-0.1401266,-0.01911358
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.2482,206.4518,1,-0.140162,-0.140162,-0.140162,-0.140162,-0.140162,-0.140162,-0.140162,-0.01886624
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.2982,206.4518,1,-0.1401964,-0.1401964,-0.1401964,-0.1401964,-0.1401964,-0.1401964,-0.1401964,-0.01862528
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.3982,206.4518,1,-0.1402299,-0.1402299,-0.1402299,-0.1402299,-0.1402299,-0.1402299,-0.1402299,-0.01839047
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.4482,206.4518,1,-0.1402626,-0.1402626,-0.1402626,-0.1402626,-0.1402626,-0.1402626,-0.1402626,-0.01816158
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.5482,206.4518,1,-0.1402945,-0.1402945,-0.1402945,-0.1402945,-0.1402945,-0.1402945,-0.1402945,-0.01793838
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.5482,206.4518,1,-0.1403256,-0.1403256,-0.1403256,-0.1403256,-0.1403256,-0.1403256,-0.1403256,-0.01772066
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.5482,206.4518,1,-0.140356,-0.140356,-0.140356,-0.140356,-0.140356,-0.140356,-0.140356,-0.01750823
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.5482,206.4518,1,-0.1403856,-0.1403856,-0.1403856,-0.1403856,-0.1403856,-0.1403856,-0.1403856,-0.01730089
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.5482,206.4518,1,-0.1404145,-0.1404145,-0.1404145,-0.1404145,-0.1404145,-0.1404145,-0.1404145,-0.01709846
2/10/2023 3:20:31 PM,2,-0.1119927,1,-0.2250922,-154.5482,206.4517,1,-0.1404427,-0.1404427,-0.1404427,-0.1404427,-0.1404427,-0.1404427,-0.1404427,-0.01690076
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5483,206.4517,1,-0.1404703,-0.1404703,-0.1404703,-0.1404703,-0.1404703,-0.1404703,-0.1404703,-0.01670765
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5483,206.4517,1,-0.1404973,-0.1404973,-0.1404973,-0.1404973,-0.1404973,-0.1404973,-0.1404973,-0.01651895
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5483,206.4517,1,-0.1405236,-0.1405236,-0.1405236,-0.1405236,-0.1405236,-0.1405236,-0.1405236,-0.01633452
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5483,206.4517,1,-0.1405494,-0.1405494,-0.1405494,-0.1405494,-0.1405494,-0.1405494,-0.1405494,-0.01615421
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5483,206.4517,1,-0.1405746,-0.1405746,-0.1405746,-0.1405746,-0.1405746,-0.1405746,-0.1405746,-0.0159779
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5483,206.4517,1,-0.1405992,-0.1405992,-0.1405992,-0.1405992,-0.1405992,-0.1405992,-0.1405992,-0.01580544
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5483,206.4516,1,-0.1406233,-0.1406233,-0.1406233,-0.1406233,-0.1406233,-0.1406233,-0.1406233,-0.01563671
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5484,206.4516,1,-0.1406469,-0.1406469,-0.1406469,-0.1406469,-0.1406469,-0.1406469,-0.1406469,-0.01547159
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5484,206.4516,1,-0.14067,-0.14067,-0.14067,-0.14067,-0.14067,-0.14067,-0.14067,-0.01530997
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5484,206.4516,1,-0.1406926,-0.1406926,-0.1406926,-0.1406926,-0.1406926,-0.1406926,-0.1406926,-0.01515174
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5485,206.4515,1,-0.1407147,-0.1407147,-0.1407147,-0.1407147,-0.1407147,-0.1407147,-0.1407147,-0.01499679
2/10/2023 3:20:31 PM,2,-0.1119928,1,-0.2250922,-154.5485,206.4514,1,-0.1407364,-0.1407364,-0.1407364,-0.1407364,-0.1407364,-0.1407364,-0.1407364,-0.01484502
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250922,-154.5486,206.4514,1,-0.1407577,-0.1407577,-0.1407577,-0.1407577,-0.1407577,-0.1407577,-0.1407577,-0.01469633
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250922,-154.5486,206.4514,1,-0.1407785,-0.1407785,-0.1407785,-0.1407785,-0.1407785,-0.1407785,-0.1407785,-0.01455064
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250922,-154.5486,206.4513,1,-0.1407989,-0.1407989,-0.1407989,-0.1407989,-0.1407989,-0.1407989,-0.1407989,-0.01440785
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250921,-154.5487,206.4512,1,-0.1408189,-0.1408189,-0.1408189,-0.1408189,-0.1408189,-0.1408189,-0.1408189,-0.01426787
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250921,-154.5488,206.4512,1,-0.1408385,-0.1408385,-0.1408385,-0.1408385,-0.1408385,-0.1408385,-0.1408385,-0.01413062
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5488,206.4511,1,-0.1408577,-0.1408577,-0.1408577,-0.1408577,-0.1408577,-0.1408577,-0.1408577,-0.01399603
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1408766,-0.1408766,-0.1408766,-0.1408766,-0.1408766,-0.1408766,-0.1408766,-0.01386402
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1408951,-0.1408951,-0.1408951,-0.1408951,-0.1408951,-0.1408951,-0.1408951,-0.01373451
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1409132,-0.1409132,-0.1409132,-0.1409132,-0.1409132,-0.1409132,-0.1409132,-0.01360744
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.140931,-0.140931,-0.140931,-0.140931,-0.140931,-0.140931,-0.140931,-0.01348273
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1409485,-0.1409485,-0.1409485,-0.1409485,-0.1409485,-0.1409485,-0.1409485,-0.01336032
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1409657,-0.1409657,-0.1409657,-0.1409657,-0.1409657,-0.1409657,-0.1409657,-0.01324015
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1409826,-0.1409826,-0.1409826,-0.1409826,-0.1409826,-0.1409826,-0.1409826,-0.01312216
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1409991,-0.1409991,-0.1409991,-0.1409991,-0.1409991,-0.1409991,-0.1409991,-0.01300628
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1410154,-0.1410154,-0.1410154,-0.1410154,-0.1410154,-0.1410154,-0.1410154,-0.01289247
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1410313,-0.1410313,-0.1410313,-0.1410313,-0.1410313,-0.1410313,-0.1410313,-0.01278066
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141047,-0.141047,-0.141047,-0.141047,-0.141047,-0.141047,-0.141047,-0.0126708
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1410625,-0.1410625,-0.1410625,-0.1410625,-0.1410625,-0.1410625,-0.1410625,-0.01256285
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1410776,-0.1410776,-0.1410776,-0.1410776,-0.1410776,-0.1410776,-0.1410776,-0.01245676
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1410925,-0.1410925,-0.1410925,-0.1410925,-0.1410925,-0.1410925,-0.1410925,-0.01235247
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1411072,-0.1411072,-0.1411072,-0.1411072,-0.1411072,-0.1411072,-0.1411072,-0.01224994
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1411216,-0.1411216,-0.1411216,-0.1411216,-0.1411216,-0.1411216,-0.1411216,-0.01214913
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1411357,-0.1411357,-0.1411357,-0.1411357,-0.1411357,-0.1411357,-0.1411357,-0.01204999
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1411496,-0.1411496,-0.1411496,-0.1411496,-0.1411496,-0.1411496,-0.1411496,-0.01195249
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1411633,-0.1411633,-0.1411633,-0.1411633,-0.1411633,-0.1411633,-0.1411633,-0.01185658
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1411768,-0.1411768,-0.1411768,-0.1411768,-0.1411768,-0.1411768,-0.1411768,-0.01176222
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1411901,-0.1411901,-0.1411901,-0.1411901,-0.1411901,-0.1411901,-0.1411901,-0.01166938
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1412031,-0.1412031,-0.1412031,-0.1412031,-0.1412031,-0.1412031,-0.1412031,-0.01157802
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141216,-0.141216,-0.141216,-0.141216,-0.141216,-0.141216,-0.141216,-0.01148811
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1412286,-0.1412286,-0.1412286,-0.1412286,-0.1412286,-0.1412286,-0.1412286,-0.01139961
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1412411,-0.1412411,-0.1412411,-0.1412411,-0.1412411,-0.1412411,-0.1412411,-0.01131248
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1412533,-0.1412533,-0.1412533,-0.1412533,-0.1412533,-0.1412533,-0.1412533,-0.0112267
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1412654,-0.1412654,-0.1412654,-0.1412654,-0.1412654,-0.1412654,-0.1412654,-0.01114224
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1412773,-0.1412773,-0.1412773,-0.1412773,-0.1412773,-0.1412773,-0.1412773,-0.01105906
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141289,-0.141289,-0.141289,-0.141289,-0.141289,-0.141289,-0.141289,-0.01097714
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1413005,-0.1413005,-0.1413005,-0.1413005,-0.1413005,-0.1413005,-0.1413005,-0.01089645
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1413119,-0.1413119,-0.1413119,-0.1413119,-0.1413119,-0.1413119,-0.1413119,-0.01081695
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141323,-0.141323,-0.141323,-0.141323,-0.141323,-0.141323,-0.141323,-0.01073863
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1413341,-0.1413341,-0.1413341,-0.1413341,-0.1413341,-0.1413341,-0.1413341,-0.01066146
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1413449,-0.1413449,-0.1413449,-0.1413449,-0.1413449,-0.1413449,-0.1413449,-0.01058541
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1413556,-0.1413556,-0.1413556,-0.1413556,-0.1413556,-0.1413556,-0.1413556,-0.01051047
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1413662,-0.1413662,-0.1413662,-0.1413662,-0.1413662,-0.1413662,-0.1413662,-0.01043659
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1413766,-0.1413766,-0.1413766,-0.1413766,-0.1413766,-0.1413766,-0.1413766,-0.01036377
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1413869,-0.1413869,-0.1413869,-0.1413869,-0.1413869,-0.1413869,-0.1413869,-0.01029198
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141397,-0.141397,-0.141397,-0.141397,-0.141397,-0.141397,-0.141397,-0.01022119
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1414069,-0.1414069,-0.1414069,-0.1414069,-0.1414069,-0.1414069,-0.1414069,-0.0101514
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1414168,-0.1414168,-0.1414168,-0.1414168,-0.1414168,-0.1414168,-0.1414168,-0.01008257
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1414265,-0.1414265,-0.1414265,-0.1414265,-0.1414265,-0.1414265,-0.1414265,-0.01001468
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141436,-0.141436,-0.141436,-0.141436,-0.141436,-0.141436,-0.141436,-0.009947726
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1414455,-0.1414455,-0.1414455,-0.1414455,-0.1414455,-0.1414455,-0.1414455,-0.009881677
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1414548,-0.1414548,-0.1414548,-0.1414548,-0.1414548,-0.1414548,-0.1414548,-0.009816518
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141464,-0.141464,-0.141464,-0.141464,-0.141464,-0.141464,-0.141464,-0.009752233
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141473,-0.141473,-0.141473,-0.141473,-0.141473,-0.141473,-0.141473,-0.009688802
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.141482,-0.141482,-0.141482,-0.141482,-0.141482,-0.141482,-0.141482,-0.009626208
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1414908,-0.1414908,-0.1414908,-0.1414908,-0.1414908,-0.1414908,-0.1414908,-0.009564436
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1414995,-0.1414995,-0.1414995,-0.1414995,-0.1414995,-0.1414995,-0.1414995,-0.009503468
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.4511,1,-0.1415081,-0.1415081,-0.1415081,-0.1415081,-0.1415081,-0.1415081,-0.1415081,-0.009443291
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.5489,206.5952,1,-0.1415166,-0.1415166,-0.1415166,-0.1415166,-0.1415166,-0.1415166,-0.1415166,-0.009383887
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.4048,206.7356,1,-0.141525,-0.141525,-0.141525,-0.141525,-0.141525,-0.141525,-0.141525,-0.009325244
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.2644,206.9432,1,-0.1415332,-0.1415332,-0.1415332,-0.1415332,-0.1415332,-0.1415332,-0.1415332,-0.009267343
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-154.0568,207.2138,1,-0.1415414,-0.1415414,-0.1415414,-0.1415414,-0.1415414,-0.1415414,-0.1415414,-0.009210174
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250921,-153.7862,207.5496,1,-0.1415495,-0.1415495,-0.1415495,-0.1415495,-0.1415495,-0.1415495,-0.1415495,-0.009153719
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250921,-153.4504,207.9501,1,-0.1415574,-0.1415574,-0.1415574,-0.1415574,-0.1415574,-0.1415574,-0.1415574,-0.009097966
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-153.0499,208.4154,1,-0.1415653,-0.1415653,-0.1415653,-0.1415653,-0.1415653,-0.1415653,-0.1415653,-0.009042901
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-152.5846,208.9444,1,-0.1415731,-0.1415731,-0.1415731,-0.1415731,-0.1415731,-0.1415731,-0.1415731,-0.008988511
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-152.0556,209.5385,1,-0.1415807,-0.1415807,-0.1415807,-0.1415807,-0.1415807,-0.1415807,-0.1415807,-0.008934782
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-151.4615,210.1996,1,-0.1415883,-0.1415883,-0.1415883,-0.1415883,-0.1415883,-0.1415883,-0.1415883,-0.008881704
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-150.8004,210.9247,1,-0.1415958,-0.1415958,-0.1415958,-0.1415958,-0.1415958,-0.1415958,-0.1415958,-0.008829262
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250921,-150.0754,211.7131,1,-0.1416032,-0.1416032,-0.1416032,-0.1416032,-0.1416032,-0.1416032,-0.1416032,-0.008777446
2/10/2023 3:20:31 PM,2,-0.1119929,1,-0.2250921,-149.2869,212.5675,1,-0.1416105,-0.1416105,-0.1416105,-0.1416105,-0.1416105,-0.1416105,-0.1416105,-0.008726245
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-148.4325,213.4881,1,-0.1416178,-0.1416178,-0.1416178,-0.1416178,-0.1416178,-0.1416178,-0.1416178,-0.008675645
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-147.5119,214.4736,1,-0.1416249,-0.1416249,-0.1416249,-0.1416249,-0.1416249,-0.1416249,-0.1416249,-0.008625637
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-146.5264,215.4736,1,-0.141632,-0.141632,-0.141632,-0.141632,-0.141632,-0.141632,-0.141632,-0.008576209
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-145.5264,216.4736,1,-0.1416389,-0.1416389,-0.1416389,-0.1416389,-0.1416389,-0.1416389,-0.1416389,-0.008527352
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-144.5264,217.4736,1,-0.1416458,-0.1416458,-0.1416458,-0.1416458,-0.1416458,-0.1416458,-0.1416458,-0.008479054
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-143.5264,218.4735,1,-0.1416527,-0.1416527,-0.1416527,-0.1416527,-0.1416527,-0.1416527,-0.1416527,-0.008431309
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-142.5265,219.4735,1,-0.1416594,-0.1416594,-0.1416594,-0.1416594,-0.1416594,-0.1416594,-0.1416594,-0.008384104
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-141.5266,220.4734,1,-0.1416661,-0.1416661,-0.1416661,-0.1416661,-0.1416661,-0.1416661,-0.1416661,-0.008337432
2/10/2023 3:20:31 PM,2,-0.111993,0.9999999,-0.2250921,-140.5266,221.4734,1,-0.1416727,-0.1416727,-0.1416727,-0.1416727,-0.1416727,-0.1416727,-0.1416727,-0.008291283
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-139.5266,222.4734,1,-0.1416792,-0.1416792,-0.1416792,-0.1416792,-0.1416792,-0.1416792,-0.1416792,-0.008245649
2/10/2023 3:20:31 PM,2,-0.111993,1,-0.2250921,-138.5266,223.4733,1,-0.1416856,-0.1416856,-0.1416856,-0.1416856,-0.1416856,-0.1416856,-0.1416856,-0.008200521
2/10/2023 3:20:31 PM,2,-0.1119931,1,-0.2250921,-137.5267,224.4733,1,-0.141692,-0.141692,-0.141692,-0.141692,-0.141692,-0.141692,-0.141692,-0.00815589
2/10/2023 3:20:31 PM,2,-0.1119931,1,-0.2250921,-136.5267,225.4731,1,-0.1416983,-0.1416983,-0.1416983,-0.1416983,-0.1416983,-0.1416983,-0.1416983,-0.008111749
2/10/2023 3:20:31 PM,2,-0.1119931,1,-0.225092,-135.5269,226.4729,1,-0.1417046,-0.1417046,-0.1417046,-0.1417046,-0.1417046,-0.1417046,-0.1417046,-0.00806809
2/10/2023 3:20:31 PM,2,-0.1119931,1,-0.225092,-134.5271,227.4729,1,-0.1417107,-0.1417107,-0.1417107,-0.1417107,-0.1417107,-0.1417107,-0.1417107,-0.008024905
2/10/2023 3:20:31 PM,2,-0.1119932,1,-0.225092,-133.5271,228.4729,1,-0.1417168,-0.1417168,-0.1417168,-0.1417168,-0.1417168,-0.1417168,-0.1417168,-0.007982186
2/10/2023 3:20:31 PM,2,-0.1119932,1,-0.2250919,-132.5271,229.4729,1,-0.1417229,-0.1417229,-0.1417229,-0.1417229,-0.1417229,-0.1417229,-0.1417229,-0.007939925
2/10/2023 3:20:31 PM,2,-0.1119932,1,-0.2250919,-131.5271,230.4728,1,-0.1417288,-0.1417288,-0.1417288,-0.1417288,-0.1417288,-0.1417288,-0.1417288,-0.007898116
2/10/2023 3:20:31 PM,2,-0.1119932,1,-0.2250919,-130.5272,231.4726,1,-0.1417347,-0.1417347,-0.1417347,-0.1417347,-0.1417347,-0.1417347,-0.1417347,-0.007856753
2/10/2023 3:20:31 PM,2,-0.1119932,1,-0.2250919,-129.5274,232.4725,1,-0.1417406,-0.1417406,-0.1417406,-0.1417406,-0.1417406,-0.1417406,-0.1417406,-0.007815826
2/10/2023 3:20:31 PM,2,-0.1119933,1,-0.2250919,-128.5275,233.4725,1,-0.1417464,-0.1417464,-0.1417464,-0.1417464,-0.1417464,-0.1417464,-0.1417464,-0.007775329
2/10/2023 3:20:31 PM,2,-0.1119933,1,-0.2250919,-127.5275,234.4724,1,-0.1417521,-0.1417521,-0.1417521,-0.1417521,-0.1417521,-0.1417521,-0.1417521,-0.007735256
2/10/2023 3:20:31 PM,2,-0.1119933,1,-0.2250918,-126.5276,235.4723,1,-0.1417578,-0.1417578,-0.1417578,-0.1417578,-0.1417578,-0.1417578,-0.1417578,-0.007695599
2/10/2023 3:20:31 PM,2,-0.1119934,1,-0.2250918,-125.5277,236.4722,1,-0.1417634,-0.1417634,-0.1417634,-0.1417634,-0.1417634,-0.1417634,-0.1417634,-0.007656354
2/10/2023 3:20:31 PM,2,-0.1119934,1,-0.2250918,-124.5278,237.4722,1,-0.1417689,-0.1417689,-0.1417689,-0.1417689,-0.1417689,-0.1417689,-0.1417689,-0.007617514
2/10/2023 3:20:31 PM,2,-0.1119934,1,-0.2250917,-123.5278,238.4721,1,-0.1417744,-0.1417744,-0.1417744,-0.1417744,-0.1417744,-0.1417744,-0.1417744,-0.007579071
2/10/2023 3:20:31 PM,2,-0.1119934,1,-0.2250917,-122.5279,239.472,1,-0.1417799,-0.1417799,-0.1417799,-0.1417799,-0.1417799,-0.1417799,-0.1417799,-0.007541021
2/10/2023 3:20:31 PM,2,-0.1119934,1,-0.2250917,-121.528,240.4719,1,-0.1417852,-0.1417852,-0.1417852,-0.1417852,-0.1417852,-0.1417852,-0.1417852,-0.007503358
2/10/2023 3:20:31 PM,2,-0.1119934,1,-0.2250916,-120.5281,241.4718,1,-0.1417906,-0.1417906,-0.1417906,-0.1417906,-0.1417906,-0.1417906,-0.1417906,-0.007466075
